Species	Status	min_age	max_age
Elephantoidea	extinct	23.03	28.4
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Barytherium_grave	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Moeritherium_lyonsi	extinct	33.9	38
Palaeoloxodon_antiquus	extinct	0.0117	2.588
Palaeoloxodon_antiquus	extinct	0.0117	2.588
Palaeoloxodon_antiquus	extinct	0.0117	2.588
Palaeoloxodon_antiquus	extinct	0.0117	2.588
Palaeoloxodon_antiquus	extinct	0.0117	2.588
Proboscidea	extinct	5.333	11.608
Anancus_arvernensis	extinct	2.588	5.333
Mammut	extinct	5.333	11.608
Mammut	extinct	5.333	11.608
Mammut	extinct	5.333	11.608
Mammut	extinct	5.333	11.608
Mammut	extinct	5.333	11.608
Mammut	extinct	5.333	8.7
Mammut	extinct	5.333	11.608
Zygolophodon_turicensis	extinct	5.333	11.608
Deinotherium	extinct	5.333	11.608
Elephas	extinct	0.0117	0.126
Choerolophodon	extinct	5.333	8.7
Elephantidae	extinct	0.781	2.588
Anancus_arvernensis	extinct	0.781	2.588
Anancus_arvernensis	extinct	0.781	2.588
Mammuthus_meridionalis	extinct	0.781	2.588
Mammuthus_meridionalis	extinct	0.781	2.588
Mammuthus_columbi	extinct	0.0117	2.588
Proboscidea	extinct	0.0117	2.588
Mammuthus	extinct	0.0117	2.588
Mammuthus_columbi	extinct	0.012	0.3
Zygolophodon_tapiroides	extinct	11.62	13.82
Gomphotherium_angustidens	extinct	7.246	11.62
Tetralophodon_longirostris	extinct	7.246	11.62
Choerolophodon	extinct	11.62	13.82
Deinotherium	extinct	11.62	13.82
Mammut	extinct	11.62	13.82
Choerolophodon	extinct	11.608	12.7
Mammut	extinct	11.608	12.7
Deinotherium	extinct	11.608	12.7
Tetralophodon	extinct	2.588	5.333
Zygolophodon	extinct	4.9	11.1
Stegodon	extinct	4.9	11.1
Elephas	extinct	4.9	11.1
Tetrabelodon_angustidens	extinct	2.588	23.03
Zygolophodon_tapiroides	extinct	2.588	23.03
Palaeoloxodon_antiquus	extinct	0.0117	0.126
Choerolophodon_pentelici	extinct	5.333	11.608
Anancus_arvernensis	extinct	3.6	5.333
