"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus"
"184253","occ","","","18054","Amebelodon","genus","43241","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"184282","occ","","","18061","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184316","occ","","","18063","Amebelodon","genus","43241","Clarendonian","","13.6","10.3","1720","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"184352","occ","","","18066","Gomphotheriidae","family","43240","Late Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184368","occ","5421","","18067","Mammutidae","family","43273","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Mammutidae",""
"184391","occ","","","18072","Amebelodon fricki","species","43966","Hemphillian","","10.3","4.9","6208","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"184411","occ","","","18073","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3715","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184426","occ","5441","","18074","Gomphotherium obscurum","species","47940","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184456","occ","5452","","18077","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184473","occ","","","18078","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184486","occ","","","18081","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184503","occ","","","18082","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184543","occ","","","18086","Amebelodon fricki","species","43966","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"184565","occ","","","18088","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","6208","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184593","occ","","","18090","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184616","occ","","","18092","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184631","occ","","","18093","Rhynchotherium","genus","43256","Late Hemphillian","","10.3","4.9","6209","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"184672","occ","","","18096","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6207","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184702","occ","","","18097","Rhynchotherium","genus","43256","Hemphillian","","10.3","4.9","6209","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"184718","occ","","","18098","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","6207","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184747","occ","","","18104","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3715","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184763","occ","","","18106","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184800","occ","","","18110","Rhynchotherium","genus","43256","Late Hemphillian","","10.3","4.9","6209","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"184812","occ","","","18113","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184821","occ","","","18117","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","1791","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184853","occ","","","18121","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184887","occ","","","18124","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185058","occ","5627","","18141","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185082","occ","","","18147","Eubelodon morrilli","species","46347","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon"
"185096","occ","","","18154","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185102","occ","","","18156","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185109","occ","","","18157","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185121","occ","","","18158","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185191","occ","5663","","18164","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185223","occ","","","18165","Proboscidea","order","43230","Barstovian","","15.97","13.6","3239","Chordata","Mammalia","Proboscidea","",""
"185234","occ","","","18166","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","1058","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185275","occ","","","18176","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185322","occ","","","18185","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185374","occ","5718","","18192","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185375","occ","","","18192","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"185397","occ","","","18194","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185406","occ","5731","","18197","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185422","occ","5737","","18198","Amebelodon floridanus","species","47934","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"185436","occ","","","18199","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185471","occ","","","18201","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185495","occ","","","18203","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","6198","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185496","occ","5753","","18203","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"185502","occ","","","18204","Eubelodon morrilli","species","46347","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon"
"185516","occ","5758","","18206","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185564","occ","","","18208","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185599","occ","5782","","18209","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185618","occ","","","18211","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3715","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185628","occ","","","18213","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185648","occ","","","18216","Proboscidea","order","43230","Barstovian","","15.97","13.6","3173","Chordata","Mammalia","Proboscidea","",""
"185709","occ","","","18220","Proboscidea","order","43230","Barstovian","","15.97","13.6","1570","Chordata","Mammalia","Proboscidea","",""
"185717","occ","19677","","18221","Serbelodon","genus","43257","Clarendonian","","13.6","10.3","25376","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"185718","occ","19678","","18221","Pediolophodon","genus","108776","Clarendonian","","13.6","10.3","25376","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Pediolophodon"
"185737","occ","5819","","18222","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185738","occ","5820","","18222","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185748","occ","10130","","18223","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3503","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185777","occ","","","18225","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2218","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"185821","occ","","","18230","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185839","occ","","","18233","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185862","occ","","","18235","Proboscidea","order","43230","Barstovian","Clarendonian","15.97","10.3","3510","Chordata","Mammalia","Proboscidea","",""
"185874","occ","5856","","18236","Serbelodon barbourensis","species","51515","Clarendonian","Hemphillian","13.6","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"185893","occ","5861","","18237","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"185895","occ","","","18239","Proboscidea","order","43230","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","",""
"185938","occ","","","18243","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186002","occ","","","18247","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186016","occ","","","18248","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186028","occ","","","18249","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186032","occ","","","18250","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186033","occ","","","18250","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"186037","occ","","","18251","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186047","occ","5888","","18255","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186092","occ","","","18261","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186117","occ","5905","","18263","Platybelodon loomisi","species","52405","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon"
"186149","occ","","","18268","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","1710","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186221","occ","5936","","18275","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186222","occ","","","18275","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"186316","occ","5975","","18284","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186317","occ","","","18284","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"186355","occ","","","18294","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186370","occ","5989","","18295","Serbelodon barbourensis","species","51515","Clarendonian","Hemphillian","13.6","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"186371","occ","","","18295","Mammutidae","family","43273","Clarendonian","Hemphillian","13.6","4.9","2218","Chordata","Mammalia","Proboscidea","Mammutidae",""
"186386","occ","","","18297","Proboscidea","order","43230","Miocene","","23.03","5.333","3446","Chordata","Mammalia","Proboscidea","",""
"186392","occ","","","18298","Gomphotheriidae","family","43240","Late Clarendonian","late Early Hemphillian","13.6","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186456","occ","6018","","18304","Mammut","genus","43274","Hemphillian","","10.3","4.9","3013","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"186463","occ","","","18305","Amebelodon fricki","species","43966","Clarendonian","Hemphillian","13.6","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"186477","occ","6021","","18307","Amebelodon britti","species","43963","Miocene","","23.03","5.333","2200","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"186484","occ","","","18308","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","6208","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186502","occ","","","18313","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186508","occ","","","18314","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186524","occ","","","18315","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186542","occ","","","18316","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186556","occ","","","18318","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186586","occ","6053","","18321","Platybelodon barnumbrowni","species","52404","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon"
"186594","occ","6055","","18323","Mammut matthewi","species","47937","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"186595","occ","6056","","18323","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186613","occ","","","18324","Eubelodon","genus","43245","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon"
"186625","occ","","","18325","Proboscidea","order","43230","Clarendonian","","13.6","10.3","3175","Chordata","Mammalia","Proboscidea","",""
"186682","occ","","","18331","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186711","occ","6078","","18334","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186722","occ","","","18338","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186740","occ","6086","","18342","Amebelodon britti","species","43963","Hemphillian","","10.3","4.9","2200","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"186754","occ","","","18343","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186792","occ","6099","","18349","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186798","occ","6102","","18350","Tetrabelodon osborni","species","52204","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186834","occ","6114","","18355","Proboscidea","order","43230","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","",""
"186893","occ","","","18359","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186921","occ","","","18366","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186955","occ","6148","","18375","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186959","occ","","","18376","Proboscidea","order","43230","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","",""
"186962","occ","","","18377","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2044","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186971","occ","","","18379","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1791","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"186986","occ","","","18384","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"186995","occ","","","18388","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187007","occ","","","18391","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187060","occ","","","18406","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187070","occ","","","18407","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3496","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187121","occ","","","18415","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","1952","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187127","occ","6196","","18416","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187128","occ","6197","","18417","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187129","occ","","","18418","Proboscidea","order","43230","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","",""
"187135","occ","6199","","18423","Platybelodon loomisi","species","52405","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon"
"187156","occ","6209","","18426","Gomphotherium obscurum","species","47940","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187160","occ","","","18428","Eubelodon morrilli","species","46347","Clarendonian","","13.6","10.3","3174","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon"
"187174","occ","6215","","18433","Mammutidae","family","43273","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Mammutidae",""
"187180","occ","","","18436","Proboscidea","order","43230","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","",""
"187193","occ","","","18441","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187241","occ","6231","","18442","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187242","occ","","","18442","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"187292","occ","","","18443","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","5714","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187313","occ","","","18445","Proboscidea","order","43230","Barstovian","Clarendonian","15.97","10.3","1570","Chordata","Mammalia","Proboscidea","",""
"187332","occ","","","18448","Amebelodon","genus","43241","Late Miocene","","11.608","5.333","1003","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187367","occ","","","18450","Proboscidea","order","43230","Clarendonian","","13.6","10.3","3676","Chordata","Mammalia","Proboscidea","",""
"187387","occ","","","18454","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187420","occ","","","18462","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1852","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187474","occ","","","18470","Amebelodon","genus","43241","Clarendonian","","13.6","10.3","1706","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187572","occ","6354","","18495","Amebelodon floridanus","species","47934","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187600","occ","6364","","18496","Serbelodon barbourensis","species","51515","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"187634","occ","6375","","18502","Proboscidea","order","43230","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","",""
"187651","occ","6381","","18505","Rhynchotherium","genus","43256","Serravallian","","13.82","11.62","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"187652","occ","6382","","18505","Mammut matthewi","species","47937","Serravallian","","13.82","11.62","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"187674","occ","6388","","18509","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187711","occ","6400","","18518","Gomphotherium obscurum","species","47940","Serravallian","","13.82","11.62","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187721","occ","6406","","18519","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187736","occ","","","18524","Proboscidea","order","43230","Early Barstovian","","15.97","13.6","1145","Chordata","Mammalia","Proboscidea","",""
"187741","occ","6414","","18528","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","",""
"187745","occ","6416","","18529","Proboscidea","order","43230","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","",""
"187753","occ","6420","","18530","Amebelodon floridanus","species","47934","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187754","occ","","","18531","Amebelodon","genus","43241","Miocene","","23.03","5.333","2372","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187807","occ","","","18539","Gomphotheriidae","family","43240","early Early Hemphillian","late Early Hemphillian","10.3","4.9","2367","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187817","occ","6442","","18543","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","",""
"187821","occ","6446","","18544","Gomphotherium","genus","43247","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187850","occ","","","18550","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3383","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187861","occ","6466","","18553","Mammut","genus","43274","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"187862","occ","","","18553","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","3851","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187885","occ","6473","","18554","Gomphotherium","genus","43247","Late Clarendonian","","13.6","10.3","2203","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"187907","occ","6480","","18556","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","6232","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"187943","occ","","","18560","Amebelodon","genus","43241","Hemphillian","","10.3","4.9","2372","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187988","occ","","","18563","Amebelodon","genus","43241","Hemphillian","","10.3","4.9","3432","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"187992","occ","6520","","18564","Amebelodon britti","species","43963","Hemphillian","","10.3","4.9","2200","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"188027","occ","","","18569","Gomphotheriidae","family","43240","Langhian","","15.97","13.82","2610","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"188201","occ","6589","","18598","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","",""
"188203","occ","6591","","18599","Mammut matthewi","species","47937","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"188223","occ","","","18601","Platybelodon","genus","43254","Hemphillian","","10.3","4.9","6198","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon"
"188285","occ","","","18611","Gnathabelodon buckneri","species","46670","Clarendonian","","13.6","10.3","3098","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gnathabelodon"
"188307","occ","10522","","18613","Proboscidea","order","43230","Barstovian","","15.97","13.6","6198","Chordata","Mammalia","Proboscidea","",""
"188311","occ","10524","","18614","Proboscidea","order","43230","Miocene","","23.03","5.333","6198","Chordata","Mammalia","Proboscidea","",""
"188330","occ","6645","","18618","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"188350","occ","6652","","18619","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","3433","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"188370","occ","","","18621","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3030","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"188441","occ","6679","","18629","Gomphotherium","genus","43247","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"188480","occ","6691","","18637","Gomphotherium","genus","43247","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"188546","occ","","","18650","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1833","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"188553","occ","","","18654","Proboscidea","order","43230","Miocene","","23.03","5.333","1504","Chordata","Mammalia","Proboscidea","",""
