"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1223848","occ","","","124073","n. gen. Tritophania n. sp. patruelis","species","303557","","Tritophania patruelis","species","303557","Priabonian","","38","33.9","51686"
"1223852","occ","","","147612","n. gen. Archeofulvius n. sp. singularis","species","286407","subjective synonym of","Archeofulvius gulosus","species","285997","Priabonian","","38","33.9","11226"
"1223893","occ","","","34896","n. gen. Palaeoaphidiella n. sp. abdominalis","species","303604","","Palaeoaphidiella abdominalis","species","303604","Late Campanian","","83.5","70.6","51544"
"1223894","occ","","","34896","n. gen. Grassyaphis n. sp. pikei","species","303606","","Grassyaphis pikei","species","303606","Late Campanian","","83.5","70.6","51544"
"1223895","occ","","","34896","Palaeoaphis archimedia","species","214663","","Palaeoaphis archimedia","species","214663","Late Campanian","","83.5","70.6","51544"
"1223896","occ","","","34896","Ambaraphis costalis","species","214665","","Ambaraphis costalis","species","214665","Late Campanian","","83.5","70.6","51544"
"1223897","occ","","","160467","n. gen. Redubinotus n. sp. liedtkei","species","303618","","Redubinotus liedtkei","species","303618","Priabonian","","38","33.9","51545"
"1223919","occ","","","122472","Leptopharsa n. sp. frater","species","303631","","Leptopharsa frater","species","303631","Burdigalian","Langhian","20.44","13.82","51546"
"1223920","occ","","","122472","Stephanitis n. sp. rozanovi","species","303634","","Stephanitis rozanovi","species","303634","Burdigalian","Langhian","20.44","13.82","51546"
"1223922","occ","","","123766","Jordanofulvius n. sp. klebsi","species","303641","","Jordanofulvius klebsi","species","303641","Priabonian","","38","33.9","51547"
"1223932","occ","","","123766","n. gen. Samlandia n. sp. rossi","species","303676","","Samlandia rossi","species","303676","Priabonian","","38","33.9","52364"
"1223937","occ","","","125339","Plachutella n. sp. ivanovi","species","303687","","Plachutella ivanovi","species","303687","Toarcian","","182.7","174.1","52368"
"1223938","occ","","","125339","Plachutella n. sp. sibirica","species","303688","","Plachutella sibirica","species","303688","Toarcian","","182.7","174.1","52368"
"1223939","occ","","","125339","n. gen. Ijacossus n. sp. suchanovae","species","303689","","Ijacossus suchanovae","species","303689","Toarcian","","182.7","174.1","52368"
"1224157","occ","","","160537","Tibicen aff. japonicus","species","303894","","Tibicen japonicus","species","303892","Late Miocene","","11.608","5.333","52396"
"1224159","occ","","","160537","Terpnosia aff. vacua","species","303899","","Terpnosia vacua","species","303898","Late Miocene","","11.608","5.333","52398"
"1224398","occ","","","105966","Nepidium stolones","species","259050","","Nepidium stolones","species","259050","Early Berriasian","","145","140.2","47775"
"1224453","occ","","","106417","Valdiscytina n. sp. jarzembowskii","species","296111","","Valdiscytina jarzembowskii","species","296111","Late Hauterivian","","136.4","130","51361"
"1224454","occ","","","106417","Ildavia n. sp. shcherbakovi","species","296108","","Ildavia shcherbakovi","species","296108","Late Hauterivian","","136.4","130","51361"
"1224455","occ","","","74972","Penaphis n. sp. woollardi","species","280384","","Penaphis woollardi","species","280384","Late Hauterivian","","136.4","130","41228"
"1224456","occ","","","106417","Penaphis woollardi","species","280384","","Penaphis woollardi","species","280384","Late Hauterivian","","136.4","130","41228"
"1225233","occ","","","120813","Aradus n. sp. frater","species","293543","","Aradus frater","species","293543","Priabonian","","38","33.9","52473"
"1225278","occ","","","123906","Belostoma deperditum","species","259321","recombined as","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","52478"
"1226531","occ","","","161187","n. gen. Gallomesovelia n. sp. grioti","species","304536","","Gallomesovelia grioti","species","304536","Late Kimmeridgian","","155.7","150.8","52512"
"1226612","occ","","","109196","n. gen. Plioaphis n. sp. subhercynica","species","304580","","Plioaphis subhercynica","species","304580","Piacenzian","","3.6","2.588","52524"
"1226840","occ","","","161254","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Aptian","","125","113","52537"
"1226841","occ","","","140479","Xishania fusiformis","species","270036","subjective synonym of","Mesolygaeus laiyangensis","species","237758","Late Aptian","","122.46","112.03","52537"
"1226882","occ","","","152600","Latiscutella santosi","species","230321","","Latiscutella santosi","species","230321","Late Aptian","","122.46","112.03","5843"
"1227414","occ","","","161389","n. gen. Boreocixius n. sp. sibiricus","species","304925","","Boreocixius sibiricus","species","304925","Induan","","252.17","251.2","52587"
"1227415","occ","","","161389","Boreocixius n. sp. rotundatus","species","304926","","Boreocixius rotundatus","species","304926","Induan","","252.17","251.2","52587"
"1228163","occ","","","161518","Notonecta (Paranecta) n. sp. badia","species","305103","subjective synonym of","Notonecta (Paranecta) unifasciata","species","305200","Holocene","","0.0117","0","52626"
"1228164","occ","","","161518","Ranatra n. sp. bessomi","species","305104","subjective synonym of","Ranatra fusca","species","305203","Holocene","","0.0117","0","52626"
"1228165","occ","","","161518","Ranatra n. sp. asphalti","species","305105","subjective synonym of","Ranatra brevicollis","species","305202","Holocene","","0.0117","0","52626"
"1228169","occ","","","161521","n. gen. Draycotia n. sp. cordovae","species","305111","","Draycotia cordovae","species","305111","Tarantian","","0.126","0.012","52629"
"1228170","occ","","","135664","Eogyropsylla n. sp. paveloctogenarius","species","305112","","Eogyropsylla paveloctogenarius","species","305112","Lutetian","","47.8","41.3","52630"
"1228337","occ","","","161518","Belostoma bakeri","species","305204","","Belostoma bakeri","species","305204","Holocene","","0.0117","0","52645"
"1228338","occ","","","161537","Lethocerus americanus","species","305206","","Lethocerus americanus","species","305205","Holocene","","0.0117","0","52645"
"1229403","occ","","","122472","n. gen. Paleoploiariola n. sp. venosa","species","305634","","Paleoploiariola venosa","species","305634","Burdigalian","Langhian","20.44","13.82","52699"
"1229419","occ","","","122472","n. gen. Paralienates n. sp. hyalinus","species","305637","","Paralienates hyalinus","species","305637","Burdigalian","Langhian","20.44","13.82","52701"
"1229420","occ","","","155411","n. gen. Electrobates n. sp. spinipes","species","296893","","Electrobates spinipes","species","296893","Burdigalian","Langhian","20.44","13.82","52702"
"1229950","occ","","","122387","n. gen. Cretaceomira n. sp. phalanx","species","305791","","Cretaceomira phalanx","species","305791","Late Campanian","","83.5","70.6","52732"
"1229985","occ","","","111558","n. gen. Pseudipsvicia n. sp. ala","species","305858","","Pseudipsvicia ala","species","305858","Norian","","228","208.5","37201"
"1229986","occ","","","138748","Cicadocoris n. sp. anisomeridis","species","305850","subjective synonym of","Cicadocoris sinensis","species","216279","Callovian","Oxfordian","166.1","157.3","52743"
"1229988","occ","","","113365","Cicadocoris anisomeridis","species","305850","subjective synonym of","Cicadocoris sinensis","species","216279","Callovian","Oxfordian","166.1","157.3","52743"
"1229989","occ","","","117610","Cicadocoris anisomeridis","species","305850","subjective synonym of","Cicadocoris sinensis","species","216279","Callovian","Oxfordian","166.1","157.3","52743"
"1229990","occ","","","155751","Cicadocoris anisomeridis","species","305850","subjective synonym of","Cicadocoris sinensis","species","216279","Callovian","Oxfordian","166.1","157.3","52743"
"1230120","occ","","","106483","n. gen. Triassodoecus n. sp. chinai","species","305859","","Triassodoecus chinai","species","305859","Anisian","","247.2","242","39038"
"1231988","occ","","","155161","n. gen. Xishania n. sp. fusiformis","species","270036","subjective synonym of","Mesolygaeus laiyangensis","species","237758","Late Aptian","","122.46","112.03","52805"
"1232028","occ","","","120036","Amphibolus n. sp. disponsi","species","306083","","Amphibolus disponsi","species","306083","MP 11","","48.6","40.4","52813"
"1232033","occ","","","162187","Cercopis n. sp. santosae","species","294696","recombined as","Tauborixella santosae","species","294696","Chattian","","28.1","23.03","52816"
"1232034","occ","","","162188","n. gen. Parafitopteryx n. sp. duarteae","species","306088","","Parafitopteryx duarteae","species","306088","Chattian","","28.1","23.03","52816"
"1232050","occ","","","122501","Neides ? n. sp. oligocenicus","species","306100","","Neides oligocenicus","species","306100","Chattian","","28.1","23.03","51672"
"1232052","occ","","","123766","Mindarus n. sp. harringtoni","species","306104","","Mindarus harringtoni","species","306104","Priabonian","","38","33.9","52820"
"1232153","occ","","","124073","Issus n. sp. reticulatus","species","306164","replaced by","Bolbossus bervoetsi","species","349500","Priabonian","","38","33.9","52835"
"1232163","occ","","","106381","Palaphrodes irregularis","species","208150","","Palaphrodes irregularis","species","208150","Chadronian","","37.2","33.9","52840"
"1232164","occ","","","106381","Palecphora communis","species","208088","","Palecphora communis","species","208088","Chadronian","","37.2","33.9","52840"
"1232165","occ","","","106381","Palecphora praevalens","species","208089","","Palecphora praevalens","species","208089","Chadronian","","37.2","33.9","52840"
"1232166","occ","","","106382","Palecphora communis","species","208088","","Palecphora communis","species","208088","Chadronian","","37.2","33.9","52840"
"1232167","occ","","","106379","Palecphora praevalens","species","208089","","Palecphora praevalens","species","208089","Chadronian","","37.2","33.9","52840"
"1233526","occ","","","115792","n. gen. Lygaenocoris n. sp. prynadai","species","306453","","Lygaenocoris prynadai","species","306453","Callovian","Oxfordian","166.1","157.3","52893"
"1236576","occ","","","161726","n. gen. Burmametra n. sp. macrocarinata","species","306960","","Burmametra macrocarinata","species","306960","Early Cenomanian","","99.6","93.5","52990"
"1236578","occ","","","162749","Eusarcoris n. sp. shimozukensis","species","306966","","Eusarcoris shimozukensis","species","306966","Middle Pleistocene","","0.781","0.126","52991"
"1237645","occ","","","103657","n. gen. Cretacallis n. sp. polysensoria","species","306900","","Cretacallis polysensoria","species","306900","Aptian","","125","113","53057"
"1238066","occ","","","163070","Salda littoralis","species","307527","","Salda littoralis","species","307524","Late Pleistocene","","0.126","0.0117","53071"
"1238067","occ","","","163070","Saldula saltatoria","species","307526","","Saldula saltatoria","species","307525","Late Pleistocene","","0.126","0.0117","53071"
"1238068","occ","","","163070","Aphrodes bifasciatus","species","307530","","Aphrodes bifasciatus","species","307528","Late Pleistocene","","0.126","0.0117","53071"
"1238069","occ","","","163070","Strongylocephalus agrestis","species","307535","","Strongylocephalus agrestis","species","307533","Late Pleistocene","","0.126","0.0117","53071"
"1238070","occ","","","163070","Deltocephalus ocellaris","species","307538","","Deltocephalus ocellaris","species","307536","Late Pleistocene","","0.126","0.0117","53071"
"1238897","occ","","","105375","Palaeoaphis n. sp. armani","species","307926","","Palaeoaphis armani","species","307926","Early Campanian","","83.5","70.6","53126"
"1238898","occ","","","105375","Canadaphis n. sp. kovalevi","species","306897","","Canadaphis kovalevi","species","306897","Early Campanian","","83.5","70.6","53126"
"1238899","occ","","","105375","Alloambria n. sp. phoenicis","species","306780","","Alloambria phoenicis","species","306780","Early Campanian","","83.5","70.6","53126"
"1238900","occ","","","113470","Metoisops n. sp. punctatus","species","307927","","Metoisops punctatus","species","307927","Priabonian","","38","33.9","53127"
"1238901","occ","","","138756","Stomaphis n. sp. eupetes","species","307929","","Stomaphis eupetes","species","307929","Middle Miocene","","15.97","11.608","53128"
"1238902","occ","","","125992","Stomaphis eupetes","species","307929","","Stomaphis eupetes","species","307929","Middle Miocene","","15.97","11.608","53128"
"1238903","occ","","","125991","Stomaphis eupetes","species","307929","","Stomaphis eupetes","species","307929","Middle Miocene","","15.97","11.608","53128"
"1238904","occ","","","163148","Stomaphis eupetes","species","307929","","Stomaphis eupetes","species","307929","Middle Miocene","","15.97","11.608","53128"
"1238905","occ","","","163149","Stomaphis eupetes","species","307929","","Stomaphis eupetes","species","307929","Middle Miocene","","15.97","11.608","53128"
"1240550","occ","","","163475","n. gen. Canteronecta n. sp. irajae","species","308520","","Canteronecta irajae","species","308520","Late Aptian","","122.46","112.03","53266"
"1240551","occ","","","163475","Notonecta mazzoniae","species","216496","","Notonecta mazzoniae","species","216496","Late Aptian","","122.46","112.03","39679"
"1240552","occ","","","123913","n. gen. Nigrosiphum n. sp. scholzae","species","308524","","Nigrosiphum scholzae","species","308524","Chattian","","28.1","23.03","53267"
"1240553","occ","","","123913","n. gen. Fossilicallis n. sp. antiquus","species","306964","","Fossilicallis antiquus","species","306964","Chattian","","28.1","23.03","53267"
"1240554","occ","","","123913","Tetraneurites provincialis","species","256558","","Tetraneurites provincialis","species","256555","Chattian","","28.1","23.03","53267"
"1240555","occ","","","123913","Tetraneurites provincialis ?","species","256558","","Tetraneurites provincialis","species","256555","Chattian","","28.1","23.03","53267"
"1243045","occ","","","105969","n. gen. Szelegiewiczia n. sp. maculata","species","309352","","Szelegiewiczia maculata","species","309352","Aptian","","125","113","53463"
"1243046","occ","","","105969","n. gen. Holmaniella n. sp. papillata","species","309354","","Holmaniella papillata","species","309354","Aptian","","125","113","53463"
"1243047","occ","","","105969","n. gen. Bajsaphis n. sp. kononovae","species","306896","","Bajsaphis kononovae","species","306896","Aptian","","125","113","53463"
"1243048","occ","","","120811","Aphis n. sp. longicornis","species","309356","recombined as","Greenidea longicornis","species","309356","Priabonian","","38","33.9","47510"
"1243049","occ","","","120811","Aphis transparens","species","285945","recombined as","Mindarus transparens","species","285945","Priabonian","","38","33.9","47510"
"1243050","occ","","","120811","Aphis hirsuta","species","223739","recombined as","Palaeosiphon hirsutum","species","223739","Priabonian","","38","33.9","47510"
"1243645","occ","","","163861","Oligocallis n. sp. hakolampii","species","309461","","Oligocallis hakolampii","species","309461","Priabonian","","38","33.9","53496"
"1246407","occ","","","152089","n. gen. Tymocicada n. sp. gorbunovi","species","310422","","Tymocicada gorbunovi","species","310422","Middle Miocene","","15.97","11.608","53641"
"1247071","occ","","","123464","n. gen. Secusellinaphis n. sp. khotontensis","species","310518","","Secusellinaphis khotontensis","species","310518","Early Aptian","","125.45","122.46","53697"
"1247072","occ","","","123464","n. gen. Vetellinaphis n. sp. cracens","species","310520","","Vetellinaphis cracens","species","310520","Early Aptian","","125.45","122.46","53697"
"1247073","occ","","","123464","Vetellinaphis n. sp. longalata","species","310521","","Vetellinaphis longalata","species","310521","Early Aptian","","125.45","122.46","53697"
"1247075","occ","","","118216","Bajsaphis n. sp. abbreviata","species","310523","","Bajsaphis abbreviata","species","310523","Aptian","","125","113","53698"
"1247076","occ","","","118216","Bajsaphis n. sp. cuspidata","species","310524","","Bajsaphis cuspidata","species","310524","Aptian","","125","113","53698"
"1247077","occ","","","118216","Bajsaphis n. sp. eridmata","species","310525","","Bajsaphis eridmata","species","310525","Aptian","","125","113","53698"
"1247078","occ","","","118216","Bajsaphis kononovae","species","306896","","Bajsaphis kononovae","species","306896","Aptian","","125","113","53698"
"1247080","occ","","","113403","Bajsaphis n. sp. pulchra","species","310526","","Bajsaphis pulchra","species","310526","Aptian","","125","113","53698"
"1247081","occ","","","122471","n. gen. Shapashe n. sp. aithiopa","species","310528","","Shapashe aithiopa","species","310528","Late Barremian","","130","125.45","53699"
"1247082","occ","","","122471","n. gen. Milqartis n. sp. azari","species","310530","","Milqartis azari","species","310530","Late Barremian","","130","125.45","53699"
"1247083","occ","","","122471","n. gen. Yamis n. sp. libanotos","species","310534","","Yamis libanotos","species","310534","Late Barremian","","130","125.45","53699"
"1247084","occ","","","138801","n. gen. Aretsaya n. sp. therina","species","310532","","Aretsaya therina","species","310532","Early Barremian","","130","125.45","53699"
"1247085","occ","","","152693","n. gen. Mimamontsecia n. sp. cretacea","species","310536","","Mimamontsecia cretacea","species","310536","Early Barremian","","130","125.45","53700"
"1247086","occ","","","118913","n. gen. Chalicoridulum n. sp. montsecensis","species","310538","","Chalicoridulum montsecensis","species","310538","Early Barremian","","130","125.45","53700"
"1247088","occ","","","153157","n. gen. Stellularis n. sp. longirostris","species","310540","","Stellularis longirostris","species","310540","Late Barremian","","130","125.45","53701"
"1247089","occ","","","111714","Stellularis longirostris","species","310540","","Stellularis longirostris","species","310540","Late Barremian","","130","125.45","53701"
"1247847","occ","","","164669","Cydnopsis cf. deleta","species","212393","","Cydnopsis deleta","species","212393","Sarmatian","","12.7","11.608","53808"
"1247856","occ","","","164670","n. gen. Liasocoris n. sp. hainmuelleri","species","310955","","Liasocoris hainmuelleri","species","310955","Early Toarcian","","183","182","53810"
"1247985","occ","","","125511","n. gen. Vulcanoia n. sp. membrosa","species","311016","","Vulcanoia membrosa","species","311016","Late Aptian","","122.46","112.03","53822"
"1248102","occ","","","109196","Tibicina haematodes","species","311079","","Tibicina haematodes","species","311078","Piacenzian","","3.6","2.588","53834"
"1248103","occ","","","109196","Cicada orni","species","311080","","Cicada orni","species","311080","Piacenzian","","3.6","2.588","53834"
"1248960","occ","","","147606","Intercader n. sp. saxonicus","species","311566","","Intercader saxonicus","species","311566","Priabonian","","38","33.9","53881"
"1248961","occ","","","123419","Sinalda n. sp. applanata","species","311567","","Sinalda applanata","species","311567","Priabonian","","38","33.9","53882"
"1248963","occ","","","132371","Sinalda cf. baltica","species","289230","recombined as","Parasinalda baltica","species","289229","Priabonian","","38","33.9","53883"
"1249360","occ","","","109625","n. gen. Bothriobaltia n. sp. pietrzeniukae","species","230511","","Bothriobaltia pietrzeniukae","species","230511","Priabonian","","38","33.9","40958"
"1249516","occ","","","105044","n. gen. Lutevanaphis n. sp. permiana","species","312055","","Lutevanaphis permiana","species","312055","Artinskian","","290.1","279.3","53942"
"1249520","occ","","","125984","Coryphocorixa zhangi","species","312079","","Coryphocorixa zhangi","species","312079","Tithonian","","152.1","145","53955"
"1249521","occ","","","125977","Coryphocorixa zhangi","species","312079","","Coryphocorixa zhangi","species","312079","Tithonian","","152.1","145","53955"
"1249522","occ","","","152133","Coryphocorixa zhangi","species","312079","","Coryphocorixa zhangi","species","312079","Tithonian","","152.1","145","53955"
"1249543","occ","","","104748","n. gen. Coryphocorixa n. sp. zhangi","species","312079","","Coryphocorixa zhangi","species","312079","Tithonian","","152.1","145","53955"
"1249544","occ","","","104748","n. gen. Jurategia n. sp. laticlavalis","species","312081","","Jurategia laticlavalis","species","312081","Tithonian","","152.1","145","53955"
"1249545","occ","","","104748","Jurategia n. sp. yaoi","species","312082","","Jurategia yaoi","species","312082","Tithonian","","152.1","145","53955"
"1249546","occ","","","104748","n. gen. Shartegonaucoris n. sp. weitingae","species","312084","","Shartegonaucoris weitingae","species","312084","Tithonian","","152.1","145","53955"
"1249562","occ","","","121394","Coryphocorixa zhangi","species","312079","","Coryphocorixa zhangi","species","312079","Tithonian","","152.1","145","53955"
"1249563","occ","","","121394","Jurategia laticlavalis","species","312081","","Jurategia laticlavalis","species","312081","Tithonian","","152.1","145","53955"
"1249651","occ","","","104748","n. gen. Dellashara n. sp. tega","species","282093","","Dellashara tega","species","282093","Tithonian","","152.1","145","48874"
"1249652","occ","","","121394","Pterotella n. sp. shartegensis","species","297567","","Pterotella shartegensis","species","297567","Tithonian","","152.1","145","51803"
"1250183","occ","","","125980","Coryphocorixa zhangi","species","312079","","Coryphocorixa zhangi","species","312079","Tithonian","","152.1","145","53955"
"1250495","occ","","","165051","Cercopis n. sp. strongii","species","312310","recombined as","Hemitriecphora strongii","species","312310","Holocene","","0.0117","0","53998"
"1251787","occ","","","165251","n. gen. Lufengnacta n. sp. corrugis","species","312529","","Lufengnacta corrugis","species","312529","Norian","","228","208.5","54048"
"1251858","occ","","","165270","n. gen. Neocorum n. sp. trivenose","species","312531","","Neocorum trivenose","species","312531","Paleocene","Eocene","66","33.9","54048"
"1251859","occ","","","165271","Neocorum trivenose","species","312531","","Neocorum trivenose","species","312531","Paleocene","Eocene","66","33.9","54048"
"1251860","occ","","","165272","n. gen. Nisocercopis n. sp. validis","species","312533","","Nisocercopis validis","species","312533","Paleocene","Eocene","66","33.9","54048"
"1251866","occ","","","123766","n. gen. Archemyiomma n. sp. carvalhoi","species","312570","","Archemyiomma carvalhoi","species","312570","Priabonian","","38","33.9","54071"
"1252484","occ","","","123493","Pityococcus n. sp. moniliformalis","species","312970","","Pityococcus moniliformalis","species","312970","Priabonian","","38","33.9","54107"
"1252485","occ","","","124463","Heteromargarodes n. sp. hukamsinghi","species","312964","","Heteromargarodes hukamsinghi","species","312964","Ypresian","","56","47.8","54107"
"1252486","occ","","","124463","n. gen. Normarkicoccus n. sp. cambayae","species","312989","","Normarkicoccus cambayae","species","312989","Ypresian","","56","47.8","54107"
"1252487","occ","","","111688","n. gen. Pseudoweitschatus n. sp. audebertis","species","312958","","Pseudoweitschatus audebertis","species","312958","Early Cenomanian","","99.6","93.5","54107"
"1252488","occ","","","111688","n. gen. Kozarius n. sp. perpetuus","species","312961","","Kozarius perpetuus","species","312961","Early Cenomanian","","99.6","93.5","54107"
"1252489","occ","","","111688","Kozarius n. sp. achronus","species","312962","","Kozarius achronus","species","312962","Early Cenomanian","","99.6","93.5","54107"
"1252490","occ","","","111688","n. gen. Alacrena n. sp. peculiaris","species","312977","","Alacrena peculiaris","species","312977","Early Cenomanian","","99.6","93.5","54107"
"1252491","occ","","","111688","n. gen. Magnilens n. sp. glaesaria","species","312979","","Magnilens glaesaria","species","312979","Early Cenomanian","","99.6","93.5","54107"
"1252492","occ","","","111688","n. gen. Pedicellicoccus n. sp. marginatus","species","312981","","Pedicellicoccus marginatus","species","312981","Early Cenomanian","","99.6","93.5","54107"
"1252493","occ","","","111688","n. gen. Gilderius n. sp. eukrinops","species","312985","","Gilderius eukrinops","species","312985","Early Cenomanian","","99.6","93.5","54107"
"1252494","occ","","","111688","n. gen. Rosahendersonia n. sp. prisca","species","312987","","Rosahendersonia prisca","species","312987","Early Cenomanian","","99.6","93.5","54107"
"1252495","occ","","","123017","n. gen. Hodgsonicoccus n. sp. patefactus","species","312967","","Hodgsonicoccus patefactus","species","312967","Barremian","","129.4","125","54107"
"1252496","occ","","","122471","Apticoccus n. sp. fortis","species","312972","","Apticoccus fortis","species","312972","Late Barremian","","130","125.45","54107"
"1252497","occ","","","122471","n. gen. Xiphos n. sp. vani","species","312975","","Xiphos vani","species","312975","Late Barremian","","130","125.45","54107"
"1252498","occ","","","122471","n. gen. Williamsicoccus n. sp. megalops","species","312983","","Williamsicoccus megalops","species","312983","Late Barremian","","130","125.45","54107"
"1252499","occ","","","138801","Apticoccus n. sp. longitenuis","species","312973","","Apticoccus longitenuis","species","312973","Early Barremian","","130","125.45","54107"
"1252663","occ","","","110737","n. gen. Hoffeinsia n. sp. foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252664","occ","","","165568","Arnoldus capitatus","species","313154","","Arnoldus capitatus","species","313154","Priabonian","","38","33.9","54131"
"1252665","occ","","","120813","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252666","occ","","","123419","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252667","occ","","","165567","Xylococcus n. sp. grabenhorsti","species","313151","","Xylococcus grabenhorsti","species","313151","Priabonian","","38","33.9","54131"
"1252668","occ","","","165567","Xylococcus n. sp. kutscheri","species","313152","","Xylococcus kutscheri","species","313152","Priabonian","","38","33.9","54131"
"1252669","occ","","","165567","n. gen. Arnoldus n. sp. capitatus","species","313154","","Arnoldus capitatus","species","313154","Priabonian","","38","33.9","54131"
"1252670","occ","","","165567","Arnoldus n. sp. clavatus","species","313155","","Arnoldus clavatus","species","313155","Priabonian","","38","33.9","54131"
"1252672","occ","","","165567","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252673","occ","","","147606","Xylococcus grabenhorsti","species","313151","","Xylococcus grabenhorsti","species","313151","Priabonian","","38","33.9","54131"
"1252674","occ","","","123769","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252675","occ","","","149491","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252676","occ","","","165569","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252677","occ","","","124273","Hoffeinsia foldii","species","313157","","Hoffeinsia foldii","species","313157","Priabonian","","38","33.9","54131"
"1252678","occ","","","165567","Lithuanicoccus damzeni","species","313159","","Lithuanicoccus damzeni","species","313159","Priabonian","","38","33.9","54131"
"1252679","occ","","","110735","n. gen. Lithuanicoccus n. sp. damzeni","species","313159","","Lithuanicoccus damzeni","species","313159","Priabonian","","38","33.9","54131"
"1252680","occ","","","123419","Lithuanicoccus damzeni","species","313159","","Lithuanicoccus damzeni","species","313159","Priabonian","","38","33.9","54131"
"1252681","occ","","","124273","Lithuanicoccus damzeni","species","313159","","Lithuanicoccus damzeni","species","313159","Priabonian","","38","33.9","54131"
"1252682","occ","","","165567","Lithuanicoccus n. sp. kosmowskae","species","313160","","Lithuanicoccus kosmowskae","species","313160","Priabonian","","38","33.9","54131"
"1252685","occ","","","165568","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252686","occ","","","165567","n. gen. Weitschatus n. sp. stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252687","occ","","","110735","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252688","occ","","","123419","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252689","occ","","","123766","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252690","occ","","","123762","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252691","occ","","","165569","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252692","occ","","","147606","Weitschatus stigmatus","species","313162","","Weitschatus stigmatus","species","313162","Priabonian","","38","33.9","54131"
"1252693","occ","","","165567","Weitschatus n. sp. vysniauskasi","species","313163","","Weitschatus vysniauskasi","species","313163","Priabonian","","38","33.9","54131"
"1252698","occ","","","110735","n. gen. Grohnus n. sp. eichmanni","species","313165","","Grohnus eichmanni","species","313165","Priabonian","","38","33.9","54131"
"1252699","occ","","","165567","Grohnus eichmanni","species","313165","","Grohnus eichmanni","species","313165","Priabonian","","38","33.9","54131"
"1252700","occ","","","165567","n. gen. Serafinus n. sp. acutipterus","species","313167","","Serafinus acutipterus","species","313167","Priabonian","","38","33.9","54131"
"1252701","occ","","","110735","Serafinus acutipterus","species","313167","","Serafinus acutipterus","species","313167","Priabonian","","38","33.9","54131"
"1253030","occ","","","165602","n. gen. Shaandongia n. sp. longxianensis","species","313512","","Shaandongia longxianensis","species","313512","Ladinian","","242","237","54149"
"1253150","occ","","","165673","Mesocixiella n. sp. shaanxiensis","species","313513","","Mesocixiella shaanxiensis","species","313513","Ladinian","","242","237","54149"
"1254052","occ","","","140015","n. gen. Daoaphis n. sp. magnalata","species","314036","","Daoaphis magnalata","species","314036","Callovian","Oxfordian","166.1","157.3","54237"
"1255954","occ","","","124475","Schizoptera n. sp. dominicana","species","315303","","Schizoptera dominicana","species","315303","Burdigalian","Langhian","20.44","13.82","54409"
"1255955","occ","","","134455","Hypselosoma n. sp. dominicana","species","315312","","Hypselosoma dominicana","species","315312","Burdigalian","Langhian","20.44","13.82","54409"
"1255956","occ","","","134455","Schizoptera n. sp. hispaniolae","species","315304","","Schizoptera hispaniolae","species","315304","Burdigalian","Langhian","20.44","13.82","54409"
